id,cardio
727,0.8577230919854136
729,0.3592882908390117
730,0.4130288583390186
731,0.8432916169776229
735,0.8251122984171018
742,0.3315172259916146
743,0.596650285875433
746,0.3530825119539777
747,0.24058687724433434
753,0.852515460428554
757,0.8582807122287823
758,0.509827067639881
762,0.8625775593908587
763,0.5458163832122461
780,0.2778309209816602
782,0.5841538271555963
785,0.1820159063370227
787,0.21938846720706467
788,0.8116943904179621
790,0.2839549409208846
793,0.58338442009725
794,0.20618322996252433
795,0.5042367101152623
799,0.3852170932764005
801,0.28495782308191014
804,0.8148807020595725
808,0.6343710628848197
814,0.5179094796533287
824,0.3747531755338184
825,0.39521708637630604
827,0.8295073577284383
828,0.1354338952207222
832,0.79515826774953
834,0.1447994988129057
835,0.26108846276074443
849,0.8106269444266962
850,0.7696351904874166
852,0.501657004310311
853,0.49394668936934316
854,0.14313299625296141
858,0.7972187376751882
861,0.584162070170647
862,0.24764562646817936
863,0.10562116039247327
865,0.8228381161557577
867,0.205426375112227
868,0.8545140420486937
873,0.5081181973131345
876,0.5370648064861461
878,0.18277290734923912
880,0.15580546075869509
881,0.22586685788566055
882,0.8447638673725847
889,0.4134447509855756
891,0.8525038552979096
897,0.7884599512196077
898,0.39727930156477625
917,0.8665378532718987
924,0.4646530468650367
940,0.3397908607930715
944,0.534285331979244
957,0.5500760425119509
961,0.8083441204037379
967,0.8205514890835401
971,0.22493356824188993
975,0.31762900261458127
976,0.42694027392166745
981,0.1492651096130026
985,0.8735204822588095
993,0.8023045654448177
994,0.882276494841325
998,0.7885660762809178
1005,0.3836429441784553
1007,0.2750331791736089
1009,0.11480566607305144
1012,0.2696205803059561
1016,0.8328772588428823
1020,0.596077517785063
1025,0.47274395926659074
1030,0.4997827795650685
1061,0.19620313867318398
1068,0.49037855544531794
1072,0.8703200138898043
1079,0.4552934528514004
1080,0.23964605445524675
1088,0.5018923825804211
1089,0.24336780143862902
1090,0.18549766056976846
1091,0.823462418111212
1095,0.21827291354215955
1096,0.49095662936346796
1097,0.35916734641068176
1099,0.8599234965769342
1105,0.8189630027046926
1108,0.26980262597827237
1114,0.7798289574069678
1117,0.8835458332922169
1132,0.3360099865755117
1139,0.624324904413944
1140,0.8980233258096502
1142,0.5661689965614358
1146,0.7447024621697866
1149,0.2726001752797389
1151,0.30770371838204197
1153,0.6627890665811376
1154,0.1925749671623013
1155,0.807377550764879
1156,0.29753424063247597
1157,0.4896828378590681
1161,0.39066006726393643
1165,0.4996857987764962
1170,0.2532161763125054
1173,0.3974107223167414
1175,0.41125142290359784
1181,0.8697714770446672
1186,0.2364545562800383
1188,0.16899904819315126
1199,0.281825557111212
1200,0.22614385662823946
1202,0.25030100214983475
1214,0.24102576094487663
1215,0.43405087862670866
1217,0.8454333031139545
1218,0.7513136353075964
1219,0.5273584188335473
1224,0.8457703411965264
1226,0.2958941491222966
1228,0.6446702450715317
1230,0.5539159313766906
1234,0.28228964153614905
1241,0.11071321335462639
1243,0.32319506021622535
1249,0.26123708426028464
1251,0.25062694743833175
1259,0.5097489132776146
1260,0.5448574646794461
1261,0.8712727062114246
1262,0.6487181790625475
1263,0.8156976346265387
1265,0.0779735848404877
1267,0.23441238347502064
1268,0.3253476221722249
1279,0.5690328447653308
1282,0.5189340564575577
1286,0.44191849473122224
1287,0.49046342922420616
1291,0.5284223953036071
1296,0.3853931140463516
1297,0.24229071511338102
1303,0.25190761567506803
1305,0.2346935944768408
1316,0.2637517821200393
1318,0.2624716927722399
1320,0.8306820947710171
1331,0.5718711585914424
1332,0.5365490365638552
1343,0.23477952335837637
1347,0.81739033319688
1352,0.2343963914262337
1358,0.18991724043264163
1359,0.6027808180022934
1361,0.12905043302364744
1366,0.27931096391902827
1370,0.8427341091762327
1371,0.35800344795620814
1377,0.5084770432605168
1382,0.3244779674875305
1384,0.8796900293364147
1388,0.32652074394654135
1392,0.6571586234234695
1394,0.2763945225843405
1401,0.2989400288883166
1406,0.41742600949878084
1408,0.422886489797375
1413,0.7938439981708204
1414,0.26228040799318914
1415,0.45848205510406287
1416,0.5617204917756837
1417,0.25037257991783507
1418,0.8266462575425458
1420,0.8540543460411132
1422,0.12266730233945525
1424,0.32984290000132044
1425,0.18143120698218226
1428,0.47357603261008663
1446,0.2088182126893613
1447,0.47312111853205435
1450,0.5228400490972338
1463,0.3205128580772126
1464,0.8377278633455508
1466,0.6275406348710209
1469,0.26700726418254556
1473,0.22865201258827814
1478,0.583556724752006
1479,0.20306002033688608
1480,0.8507293646274552
1483,0.4814448623719151
1488,0.541830224673673
1489,0.8171011057542331
1491,0.13815084477114914
1499,0.23433172581141914
1503,0.4959902214116682
1506,0.3775921308536926
1507,0.4976478497324566
1508,0.7647789055738816
1509,0.25218146671129016
1512,0.23571269258461225
1522,0.312840488329059
1524,0.6580764957002003
1526,0.8533810609803527
1528,0.8638152927337113
1532,0.3776430055704338
1533,0.31662084043246524
1541,0.8657093727542964
1543,0.8534141589417673
1549,0.27790339362727723
1553,0.2348404923952431
1561,0.15731139912555328
1567,0.8290008418301221
1571,0.31896182468226
1575,0.3842808728817763
1577,0.08862012011564985
1580,0.4105903114018531
1593,0.5039007925199087
1594,0.8515503607842656
1598,0.2100937122630116
1599,0.08640551418207561
1600,0.11319759331190854
1602,0.8758796283993382
1606,0.8039055879473938
1607,0.7706691609390443
1609,0.3997332817754025
1610,0.8876134372500321
1615,0.8186219949099047
1617,0.8389472135229639
1620,0.8487642643452709
1622,0.5223389525113248
1624,0.17373217927075305
1630,0.5720746746675257
1636,0.8188321703173941
1637,0.821224565286728
1638,0.46104607926347346
1639,0.8194746420145783
1640,0.38852540374689176
1641,0.43247151761905706
1642,0.8682243849969624
1646,0.7677450672922451
1648,0.27777453626602905
1651,0.13562573842493653
1659,0.8591790031671729
1660,0.7852824199139457
1661,0.37082451937629274
1664,0.23588242414601956
1666,0.524479767149893
1668,0.7362855133131057
1671,0.3633558798666712
1678,0.8718252796410636
1679,0.32576941921819375
1680,0.1578712746444017
1681,0.7217796335880451
1684,0.5388610345980454
1688,0.8105284364499101
1693,0.823682287888614
1697,0.7713202650086967
1698,0.8196012164678512
1701,0.25011189573122944
1702,0.26611788586491497
1706,0.3830325071394048
1713,0.1893140526943755
1716,0.6908076802140402
1719,0.5942019570417657
1723,0.3947251052636643
1725,0.3823322600486012
1726,0.34581302526049645
1731,0.36292226779347
1735,0.3955910462882462
1736,0.3612572138722169
1738,0.8454139034580567
1745,0.2575417238119016
1747,0.7900239138993268
1750,0.8319594198445333
1751,0.4718181534634657
1753,0.5536682205402897
1755,0.2350242724367784
1758,0.27840482075273437
1760,0.16784477641094994
1761,0.23312855203677707
1762,0.8145018847371562
1766,0.838560744192561
1767,0.5291913576322367
1771,0.5916414610690304
1772,0.20976921968242146
1779,0.8843155859526165
1780,0.2958786716789699
1781,0.8499528933344048
1790,0.806222184275269
1791,0.4858082564879914
1792,0.8986448820676904
1795,0.1342498739711117
1797,0.8506472315719048
1801,0.3473546212426741
1802,0.38990166362836803
1813,0.3558523715143788
1816,0.3724185344363172
1822,0.8336030911065475
1824,0.617033260578237
1833,0.17010892113500348
1846,0.4439354798375822
1847,0.43472825419545996
1849,0.5166153861120818
1853,0.28922592179152046
1855,0.2355651155512939
1856,0.294222164098122
1857,0.2591861097552548
1858,0.8758958786397814
1866,0.3919994228409177
1867,0.8578819558898789
1870,0.7946372503802642
1872,0.4467792353936016
1873,0.6515515983642196
1882,0.799717789056881
1885,0.8658871466549433
1886,0.35427272688875966
1891,0.3186061576740899
1894,0.5827539752282506
1898,0.23741640162720634
1905,0.7936983786214533
1906,0.8383828210019766
1907,0.2915158559953715
1908,0.8537157842822408
1910,0.8630918527953875
1911,0.14425748426928345
1913,0.3281081602189383
1923,0.8692679924723034
1926,0.1556044322187728
1929,0.2997457505626159
1931,0.5242737501969652
1936,0.2326064693183525
1937,0.39543301442292195
1941,0.32965904209602975
1943,0.09712899309553003
1947,0.845110210930083
1950,0.47468174462320667
1957,0.8683436052249247
1960,0.33477530685018003
1964,0.8530753173256325
1969,0.31287371107061
1978,0.8761130848778511
1980,0.23298108178403773
1984,0.861904598630085
1987,0.6865395663650314
1988,0.237054677771191
1989,0.33871088419444484
1993,0.44919821466325993
1995,0.755931814031664
1996,0.23051391122031176
2001,0.595618313820087
2005,0.14239578918757437
2008,0.23741640162720634
2011,0.8929959944409227
2015,0.26381864784872017
2018,0.3733453229773071
2021,0.8459008390711883
2023,0.17047909305105005
2026,0.47664553320528796
2030,0.2626085400307241
2033,0.4065981828832722
2036,0.2377648560211154
2037,0.4652351310757726
2039,0.8673077216421526
2040,0.43786212683918946
2042,0.21623890376562108
2045,0.38650848599849325
2051,0.8543573240664288
2052,0.2408546418723936
2053,0.7827554245772674
2063,0.4580102573175776
2072,0.7822147833127562
2073,0.3778796679635588
2074,0.8637986179910868
2075,0.878401180148753
2076,0.8584507468969881
2077,0.8157308835624019
2078,0.10057883469223412
2079,0.2619999598501361
2080,0.6414932732481217
2082,0.38665283991256005
2084,0.20582376362817112
2085,0.43471019056873444
2087,0.8868594704422492
2088,0.2434797811174374
2089,0.2793212427556914
2098,0.46692710952180294
2099,0.38469426902425363
2101,0.36546292298456223
2105,0.24419048073177174
2109,0.38461375090600675
2112,0.6911440364283128
2118,0.823473823380178
2124,0.25703203633700694
2126,0.6467347627718678
2128,0.7837023403013563
2134,0.252979969796094
2137,0.10199213116261115
2142,0.3606709040405787
2146,0.5188088201920179
2149,0.30562432779525817
2150,0.25119518813874286
2152,0.8705138493165135
2156,0.26075007834324754
2161,0.531477691193271
2167,0.13276844946546576
2168,0.3161332092166468
2170,0.5675135781740775
2173,0.8143088510112768
2174,0.0731304839948978
2176,0.13105990537204715
2177,0.32929305334607234
2180,0.8618526965284596
2183,0.8386489732173372
2186,0.8052262587891376
2187,0.2364714002652708
2189,0.7956964240273261
2190,0.1688816034549634
2195,0.8204533002944895
2201,0.5799297364362186
2202,0.6693263948713626
2207,0.08977102483667138
2208,0.5927872862431772
2209,0.2819638467828713
2210,0.44916982973135683
2212,0.18020315011850355
2213,0.2890615214133957
2214,0.8073136815956046
2220,0.5496793364281989
2229,0.8844595395793757
2235,0.43245462415098546
2237,0.8624337227881993
2241,0.8789555083930477
2245,0.47081957785778816
2262,0.3432378470002272
2263,0.3741284572063312
2268,0.7745732148266472
2269,0.2799184689270355
2272,0.08851635486974287
2273,0.2494581695215398
2275,0.31862853256913964
2277,0.24215956956430446
2279,0.09727221527701609
2280,0.4700712976223623
2282,0.3123832284599503
2295,0.4582012480713356
2297,0.8199140995681433
2300,0.83795992677163
2304,0.27113533178781524
2310,0.11726046224324911
2313,0.23857943492222533
2320,0.8468948570971913
2321,0.860031132196733
2337,0.3699068576600363
2349,0.12991661999315343
2350,0.6481758390284044
2353,0.8167122553782916
2363,0.8451565461395961
2367,0.8588045780178161
2370,0.38460307669520594
2372,0.6653683201295416
2375,0.2745788156797324
2376,0.11050277863118163
2378,0.2643220958362787
2381,0.1931118270612538
2382,0.5131246963977776
2383,0.4256566277967083
2386,0.8310226303640127
2390,0.4104578951842212
2391,0.8799859643454824
2396,0.22452717543652714
2397,0.35954253876701897
2400,0.209944194263349
2402,0.5771015686578402
2403,0.37386946952644173
2404,0.5718534274147983
2405,0.376396516078253
2406,0.8818073608112768
2410,0.38584235142132167
2414,0.11321337326877112
2416,0.41642738650433275
2420,0.23948832117175406
2422,0.5159081086915343
2425,0.8009694150603062
2429,0.5406035216105185
2432,0.50324774543391
2433,0.18625065665925206
2434,0.8413473885263534
2437,0.5891248973874417
2439,0.8053402413992454
2443,0.36864498871031215
2444,0.8990651010088742
2447,0.29974750488010854
2450,0.20339082047943652
2461,0.6041185485349426
2471,0.27841067252612167
2472,0.48809058860215926
2473,0.21083440043969187
2475,0.2341734593480827
2479,0.3783353387510954
2481,0.565747151264852
2490,0.5483301851306084
2491,0.33543881948724436
2492,0.8588614817535407
2495,0.8375781694904216
2499,0.8523694350238826
2502,0.8677861188780953
2508,0.824928153487065
2509,0.30596322938298004
2514,0.5140218320640737
2518,0.34348351269344846
2526,0.14620723563026375
2527,0.8708008217150764
2530,0.37489784841023044
2532,0.38460307669520594
2533,0.8889912296657789
2535,0.2398512510933455
2539,0.2748061474001597
2543,0.8570293987663146
2553,0.45293070077892245
2556,0.3211273911088104
2557,0.4664664530650273
2562,0.48941500657881
2567,0.4847984696204321
2568,0.8546441066124857
2575,0.35285822148516693
2576,0.8212400659278591
2583,0.3891294333216297
2586,0.5393994080443637
2593,0.08886984321425878
2599,0.5213746762295419
2600,0.23157981957245913
2603,0.8456105063657327
2605,0.3849728659134098
2606,0.3637963518105641
2609,0.745112180839858
2610,0.5510884528168429
2612,0.6048172451017912
2615,0.8747456496120392
2617,0.5712889632782524
2621,0.8687873920094192
2624,0.27542824802836896
2626,0.3024809806660353
2630,0.25475819415768675
2631,0.3414445183312965
2633,0.3875450219539559
2635,0.19117313386147047
2637,0.3334416209640214
2641,0.23863720405593594
2643,0.28284608831334057
2646,0.16209129171550862
2649,0.22767543837370144
2659,0.24777096249493158
2662,0.8256247697503121
2663,0.8719122898248076
2668,0.6080519720157818
2672,0.4577262170544663
2674,0.5023284531362823
2675,0.15800457863745274
2682,0.8156804859620863
2684,0.15077901802426072
2687,0.35550428502003123
2695,0.8688814459045886
2697,0.35068412132341464
2705,0.19795976204064109
2707,0.16512160276328364
2710,0.27655128575763216
2723,0.8564956628153279
2724,0.3240649406864419
2726,0.372918762985202
2727,0.8216022506657797
2732,0.17760851522643045
2733,0.8285378234353096
2744,0.7462967038507753
2745,0.12297438512284328
2747,0.17546574194275738
2753,0.2433935185744354
2754,0.7937733414564285
2756,0.6257222718706406
2759,0.8011429189873068
2761,0.8557738944584691
2763,0.3303334702297679
2764,0.8390764396076058
2771,0.8416850374733174
2775,0.28622358541964354
2776,0.49044130187552953
2781,0.823398832404593
2789,0.21152054157682734
2792,0.5422566850162138
2793,0.818541294722205
2796,0.2398698721396225
2797,0.5338614821771407
2802,0.8331332436782786
2803,0.3861210399390472
2804,0.28190261689546064
2806,0.5831399760228431
2809,0.2400228934611717
2816,0.09181382719059261
2821,0.5180860700866166
2822,0.5807642062497411
2824,0.43016579735710375
2829,0.2964327237141093
2830,0.3677167261597235
2832,0.2774827515017755
2841,0.6658263086774143
2848,0.11057938551404126
2851,0.04868726645232344
2852,0.42281126704540745
2854,0.8593646223379865
2855,0.36198078359104047
2856,0.8354764982355789
2866,0.2295640151122055
2869,0.10261384228477305
2872,0.8236595927318082
2873,0.854497183533033
2875,0.30323711249836377
2879,0.29188971101398026
2880,0.8310617712351571
2885,0.8314305365233956
2886,0.44539756274968306
2887,0.8618089546254184
2889,0.38309752926564733
2895,0.33970751682182565
2896,0.8758822147692841
2901,0.537656697072997
2903,0.14654597171393846
2905,0.43998370147696536
2908,0.13683262623945605
2913,0.32216946303363003
2915,0.3474573955358802
2916,0.8386651564820932
2917,0.30599574099569926
2927,0.83814738669157
2933,0.14583172523756432
2937,0.40219119779660595
2940,0.6832234380187197
2941,0.8524588161508163
2943,0.5622535650658348
2944,0.09493032992879831
2948,0.8111258478840156
2953,0.10897317291923453
2955,0.5077371949513022
2965,0.6273699328405893
2968,0.8543503816122653
2970,0.0994304986019232
2982,0.8101767266719899
2983,0.13797911498798487
2985,0.8398771949096984
2987,0.272380241343492
2992,0.505988221833952
2997,0.3854307364569873
3004,0.30844655330118015
3007,0.8288342355165662
3008,0.7620826805397608
3009,0.218863502793352
3018,0.8013055689705512
3020,0.8581783158769456
3025,0.2797528084328697
3027,0.5646070069430901
3031,0.07629806966395704
3033,0.8474568509892977
3036,0.09699342063566528
3039,0.4484908197998118
3051,0.7771534349830673
3061,0.8317797013476081
3062,0.3721373893442441
3066,0.8130571770814831
3068,0.14834961661825052
3070,0.2972164284299554
3071,0.35528051178545345
3072,0.8169354368001625
3073,0.7721080244066556
3081,0.1525405328784052
3084,0.3784362548397471
3085,0.5469123286394989
3086,0.16504101676769278
3087,0.2178742702641481
3090,0.2736225447666552
3094,0.31785786697320506
3099,0.5004841597103843
3107,0.7953984388759148
3110,0.4694098987812565
3111,0.5958041639996895
3114,0.20841404925756585
3116,0.7796816418953013
3121,0.6147070546611472
3127,0.18363125094615682
3129,0.5669120279907822
3133,0.383488419810684
3137,0.8028530758871816
3143,0.8848245232139922
3144,0.8312470220291713
3148,0.8812145917121247
3156,0.8180345268193708
3158,0.4072806389694471
3165,0.3040080922641245
3178,0.4186677454377119
3180,0.4508243759859189
3184,0.6795861312588718
3191,0.22855231981671764
3197,0.2391291340583259
3200,0.1205286309790334
3202,0.8428019414291598
3206,0.198536831112592
3209,0.8591309532254199
3213,0.7907976376226138
3218,0.3048197077616361
3219,0.8712737940861015
3223,0.8011074382854761
3225,0.49807546605791325
3226,0.3495968896143421
3228,0.10601500774643988
3230,0.8429385377612151
3234,0.28354545354200267
3237,0.5669750820582524
3243,0.8102141520359761
3249,0.19005360833669077
3252,0.3605414316703176
3255,0.19201665365713427
3258,0.14003204085341958
3259,0.8319498818958961
3265,0.8455697185063497
3268,0.5438213345678469
3269,0.3014390998401611
3270,0.21055335283616602
3274,0.5175318675782571
3276,0.27888191457391637
3277,0.3026758969984358
3285,0.3615786408986401
3287,0.26800524323911384
3291,0.8178030834919541
3292,0.36044274978474045
3300,0.6244137757619281
3302,0.28903735215200344
3305,0.215087275308702
3306,0.21894478249940846
3310,0.5027411718966399
3311,0.2839710100502022
3312,0.6677207405804764
3322,0.30465136920680663
3334,0.2962989520322043
3338,0.21453666333321067
3339,0.8074112916652126
3347,0.2774315005661739
3351,0.11380664584473968
3354,0.4118488688055592
3357,0.8604089821933194
3363,0.7542656056636214
3364,0.18714052383503127
3370,0.3924760024195323
3372,0.3193650879315979
3374,0.6180073102027496
3377,0.8599713902582298
3378,0.16527071021190587
3382,0.4351025376821251
3383,0.6268028381873259
3388,0.17406755604648272
3390,0.5394285300052131
3395,0.7411823822073884
3397,0.35696982189673826
3398,0.27801370294923666
3404,0.8413905814158
3406,0.3771906758806255
3408,0.2871402741722589
3411,0.7949898816420854
3412,0.6361347282686148
3423,0.9030118828523311
3425,0.8114920005322331
3429,0.8199462151337917
3430,0.8766692558525422
3435,0.37571015207628117
3439,0.8350921287544795
3440,0.4809542424070633
3441,0.5996366376015295
3443,0.14518123734521257
3445,0.8118954478614426
3446,0.7530983114038942
3448,0.8139207564234535
3449,0.2871515775803329
3451,0.8481626192367665
3457,0.7330555547911896
3458,0.8403583697631608
3459,0.8072919751680763
3463,0.8248920145229106
3465,0.8131909549649428
3467,0.5342812618542825
3475,0.756775838914571
3476,0.8071459922995301
3482,0.40630828871471514
3483,0.47905549312402873
3485,0.6487643110939776
3487,0.13151857947784978
3492,0.44871199596421
3495,0.8320502226272292
3496,0.32485463939882564
3499,0.12687933388663464
3502,0.7979571469712582
3506,0.13513733227628463
3507,0.8545200914788452
3513,0.8162848924813421
3519,0.8505628911097836
3520,0.24314530771614837
3523,0.8328536718673439
3527,0.49746941653992444
3531,0.2783503149461987
3532,0.8352547703470838
3538,0.4750296973220376
3539,0.21986710898434833
3540,0.7670825044099021
3541,0.19062087479631742
3545,0.8336451099362382
3550,0.2057079282853553
3551,0.5796769058739223
3559,0.3872216129192031
3562,0.23345554507168853
3566,0.5033299645057778
3570,0.8027260609375265
3571,0.860027374419116
3574,0.23441238347502064
3576,0.8424291510015277
3578,0.7799602742569393
3579,0.8148435380674677
3580,0.27455129335950473
3585,0.23454086326239276
3588,0.5367227283014695
3589,0.2627130235925192
3592,0.8268515686166867
3604,0.8680393574201563
3606,0.8239181139219545
3612,0.8439979326615986
3627,0.27555584927893484
3629,0.2562549847435493
3630,0.25048760525062574
3631,0.2371621359578996
3633,0.1952781982793919
3638,0.3261291232263545
3640,0.22428628851975255
3641,0.2707436001132206
3647,0.7859561565211461
3648,0.32270930868086983
3650,0.31343333530485323
3652,0.8551980290871561
3661,0.8463697897237733
3667,0.8071807568317259
3668,0.8297298728982316
3688,0.8644641223503459
3696,0.566022532613508
3697,0.5040053359419839
3699,0.8621361943296768
3704,0.24738748157464652
3708,0.7933074451087966
3709,0.8618635449411045
3711,0.24828923341961268
3716,0.8820240041596571
3718,0.16521762178408242
3728,0.8049932611176785
3730,0.032560641524643
3732,0.8598848725741175
3734,0.7536480036031431
3740,0.1944312619895828
3748,0.22967779301807867
3750,0.7038821411718178
3751,0.6886277050866498
3752,0.8240898921429576
3754,0.42943945423851076
3757,0.5494193770662422
3758,0.2997745091042429
3762,0.7528682910458186
3765,0.8024524806320456
3769,0.12175975417519963
3770,0.16959547244075193
3777,0.8761113530384048
3781,0.5159391012536719
3782,0.26115259594467705
3786,0.8401220367744077
3788,0.17461086149444846
3790,0.08989026755589688
3793,0.8587911465300442
3795,0.0970080269977149
3797,0.2914540023612566
3803,0.5254650295093757
3816,0.3801599420915693
3818,0.2338553838677409
3819,0.04945370574887678
3820,0.6933362927475194
3822,0.2996331533501728
3825,0.5114188785965652
3827,0.39861734535958526
3828,0.273657981084235
3834,0.5410512399439946
3835,0.2929570525996191
3849,0.8376009270777212
3851,0.4271048585739483
3853,0.1058177896059564
3854,0.18364011461232388
3861,0.23767041454829282
3864,0.3340724380870096
3867,0.3936853628114298
3872,0.24290496242039897
3874,0.8081423974750425
3876,0.2378867833358224
3877,0.2379991940332599
3878,0.8525130851311944
3885,0.8261269689995419
3889,0.6832183793505447
3892,0.8367146311865759
3894,0.5356619323832258
3897,0.5613492069325902
3899,0.4680340332744633
3900,0.22388854619256535
3906,0.8577103353990428
3913,0.38218688217336166
3920,0.8704992640819116
3921,0.40244737486566157
3923,0.49520876593049423
3924,0.3579944384126428
3926,0.7147966301487416
3929,0.8446490377422289
3931,0.11586472059058314
3946,0.6109454785495549
3950,0.3176528576520828
3951,0.8179142967137082
3952,0.4393466348820131
3956,0.8230082354216163
3958,0.8491939914212451
3959,0.8297551683801452
3960,0.8333714087174096
3965,0.18674673566483072
3983,0.8634066504903319
3986,0.3541837131218111
3990,0.17668174549838117
3992,0.84389748600383
3998,0.8263240806119916
4002,0.7195704916815062
4003,0.7644509929227961
4006,0.37023126193204425
4009,0.7912376305739471
4015,0.8963840622162037
4018,0.20825068434464644
4019,0.3940588486876345
4028,0.22392701262457243
4030,0.6145174554070972
4031,0.43367779985018096
4041,0.8208257086775617
4046,0.4980241391549963
4049,0.6841898334587891
4050,0.07196362078001638
4054,0.812809030104162
4057,0.15684079892890965
4059,0.8103076983466754
4060,0.27289518019262576
4063,0.5236501609815679
4065,0.17852255850554727
4072,0.6539689922990937
4074,0.2837370374783221
4076,0.5425351659068445
4079,0.07275907938016071
4084,0.34198803297388736
4085,0.1822376565750635
4087,0.803975200626457
4090,0.6819821298286199
4091,0.5080762958278127
4097,0.2564703892223401
4098,0.2780850012780523
4106,0.770151125838504
4109,0.3862791550396094
4112,0.855568862029154
4113,0.5574250897539696
4115,0.5584794283927881
4120,0.4950546138724298
4123,0.1378710010005234
