id,cardio
364,0.14029169861295918
365,0.4739804737560161
367,0.8275305033325995
368,0.5085185932451319
370,0.32728550634946313
381,0.6481519419093086
387,0.8630296750992936
392,0.18667479107987603
393,0.6698901296054828
394,0.2627157008089607
395,0.2938031129285058
397,0.8289885731155029
401,0.569294521193702
405,0.8208970715063083
406,0.8001704260262376
407,0.332244018275287
411,0.22917360302235806
418,0.29873307651392267
419,0.08146119763288855
421,0.06669395903710779
424,0.8515674517699955
425,0.46397302114069966
429,0.5270011991412524
430,0.808320663863102
433,0.8606458936616782
435,0.8368721435528799
436,0.8559181163091171
437,0.39113907848361523
439,0.16578173720806597
444,0.7792306516682441
445,0.7683306660080829
448,0.4584156159715422
460,0.4501020001228624
462,0.19647033294383606
463,0.8160842970487717
468,0.8095913344251672
470,0.3395369608175836
471,0.5586736118299506
472,0.35673604457883895
479,0.36268573667598825
489,0.30352502598645814
496,0.3039976350383073
497,0.28416205356001756
498,0.28914235295125634
499,0.2711680769605456
501,0.8425519085518881
503,0.6577419242382482
504,0.8553393118751511
505,0.21451472586353323
507,0.8095764130898101
509,0.11038314504519132
512,0.866503583731694
515,0.4166319980682017
516,0.20758465955710326
517,0.8207074228224385
523,0.8634153150573389
529,0.1337489882075957
530,0.32633867619253115
532,0.33957877446523105
534,0.86735922770311
535,0.2907487786463585
536,0.1484582408288336
541,0.505774500851312
544,0.3620711038022016
547,0.25215774373820465
549,0.1178732304708843
554,0.451910075407329
556,0.31299686244060193
557,0.8685183721365427
560,0.2588087436795691
561,0.8451967691752242
570,0.8678172872087587
571,0.6201649156192443
575,0.4539009606958042
576,0.8526666314932054
578,0.22498088498365473
579,0.852171075883734
588,0.5297198176177201
590,0.8458817002421019
595,0.5138621567515677
597,0.7711987972550126
598,0.5557617355533578
601,0.5034251625154976
603,0.8019235438244431
607,0.8208827891932303
617,0.5121945655975303
619,0.2577356427031675
621,0.3916891836523224
624,0.4428674826553131
626,0.29766186240056375
629,0.8616237927551157
635,0.897293657537744
636,0.8596730015516083
637,0.8103348007797107
639,0.1685030392412267
640,0.22912536158695443
642,0.23408491617059776
643,0.33523096037635897
644,0.4091624011901992
645,0.8196535229580426
646,0.08911027546462656
648,0.2428055364286582
654,0.34732647398603583
666,0.7304810670078762
668,0.6731351746473209
671,0.15115709399289434
673,0.22369462274467145
674,0.3684588243486742
675,0.8618103353131434
676,0.40600194851285976
685,0.2879352092995336
687,0.20966007284621813
690,0.5821533942483573
698,0.8184601828124047
702,0.8801929708940489
703,0.3681105215414285
707,0.18075925391007377
709,0.4233093554118175
710,0.38897699468852737
715,0.8416301032206395
717,0.4921894746431992
719,0.5886574966747042
726,0.852400984493917
727,0.8667469460801192
729,0.3404968213368845
730,0.40650004678290347
731,0.8315104909559192
735,0.8201635653803612
742,0.3827639328264629
743,0.5979065297232745
746,0.34436355548144565
747,0.23648653781015352
753,0.8860324956372164
757,0.8754184188771458
758,0.5089032513004665
762,0.8650020473308199
763,0.5672700727513599
780,0.2724893171702082
782,0.6176350978789186
785,0.1746638727966473
787,0.20075372281696377
788,0.8245245743223857
790,0.28818520929331
793,0.5715863526288791
794,0.1725614538481711
795,0.5518627500861777
799,0.3641836463909709
801,0.29113060175301764
804,0.7903066870878531
808,0.6665089308991119
814,0.4700955431298483
824,0.43745448756928534
825,0.37975293924397197
827,0.8513438625957137
828,0.10997346075646856
832,0.7832172147643988
834,0.1467187124364581
835,0.2169517069401154
849,0.8384934034356301
850,0.8159458764285208
852,0.5128381340223694
853,0.5159187385605623
854,0.08362949797010322
858,0.8091238153654017
861,0.6481345033401277
862,0.23552403453380905
863,0.11412033204940485
865,0.8493296164405996
867,0.2161797666425254
868,0.8377740523357992
873,0.522881071075914
876,0.5018068524082107
878,0.15062517530947103
880,0.12692324612057032
881,0.18125589294078187
882,0.8498752953687173
889,0.37768039210996607
891,0.8632847168038685
897,0.791819916800833
898,0.42454205900540787
917,0.8750904977739206
924,0.4226780232915014
940,0.3807411496372026
944,0.4276672107335039
957,0.5813977590526584
961,0.7857184139520973
967,0.8324005515965844
971,0.20541876820059773
975,0.3293223839923219
976,0.3920574488030795
981,0.11261573686699583
985,0.860407354219422
993,0.8064071733496833
994,0.8486765714952776
998,0.7558918229409499
1005,0.3619876912682971
1007,0.27882309807632727
1009,0.11157855907940617
1012,0.28845992140065396
1016,0.8311694706835115
1020,0.6201504137705093
1025,0.47462642255535825
1030,0.4708794025906707
1061,0.17579855465914634
1068,0.4681858090981715
1072,0.8689453988065249
1079,0.4814726363503241
1080,0.2314637893046053
1088,0.48324927450837246
1089,0.2592711667745215
1090,0.1779466260808899
1091,0.8127020270301494
1095,0.21221087318937845
1096,0.3156513874332828
1097,0.34090339514175977
1099,0.8756645212734706
1105,0.8398681798837836
1108,0.24624990964005566
1114,0.7991612481451418
1117,0.8845314530906513
1132,0.32990538001822983
1139,0.5886221960271515
1140,0.9070726507725734
1142,0.6437707178369435
1146,0.7823445216644485
1149,0.26157393010463437
1151,0.28130612844445524
1153,0.6561094497478913
1154,0.1981972731770117
1155,0.825112764289118
1156,0.3179816470711338
1157,0.4780036560089296
1161,0.42256540160478157
1165,0.5596772829554341
1170,0.26441018470773386
1173,0.40081182848849767
1175,0.41660866541866987
1181,0.8755234051986039
1186,0.2428383259730942
1188,0.17906437103201336
1199,0.2988678078872098
1200,0.21297775565079674
1202,0.2028769618719977
1214,0.23648653781015352
1215,0.407040446055018
1217,0.7920551260918577
1218,0.7541995814478892
1219,0.5785481545750282
1224,0.8644851641839388
1226,0.27633214079410084
1228,0.592639727746206
1230,0.5998633598912892
1234,0.26716238018049104
1241,0.09325688279484684
1243,0.308097041078446
1249,0.2758247609637649
1251,0.19592650366707362
1259,0.5833653639389681
1260,0.5870257774454608
1261,0.8865462266135988
1262,0.6434778260943115
1263,0.823533307758144
1265,0.06738508518959908
1267,0.2244362492781582
1268,0.32186110050904737
1279,0.575069621070133
1282,0.5660205649754698
1286,0.3418999260604608
1287,0.45260578446909466
1291,0.5692942440838837
1296,0.3397451252594427
1297,0.25482281953476826
1303,0.2678709472573893
1305,0.17900454982601977
1316,0.252054478408803
1318,0.25774956097043816
1320,0.8768048549046611
1331,0.6215756045954326
1332,0.5196916018733911
1343,0.22372513901913044
1347,0.8717142840567711
1352,0.22075841857337597
1358,0.18603093490907308
1359,0.6608126085113432
1361,0.12679795249195933
1366,0.28831668601158406
1370,0.8632066371784474
1371,0.38406064467022
1377,0.5395229778508723
1382,0.3225769738385378
1384,0.8778506237123515
1388,0.3497404454941053
1392,0.684971498785354
1394,0.29564023861882066
1401,0.3149468405384423
1406,0.3847272340671603
1408,0.41790815588399205
1413,0.8402110937835711
1414,0.25774956097043816
1415,0.42388607783228555
1416,0.5635092430340695
1417,0.2680043759718492
1418,0.8097230028826431
1420,0.8825904534642114
1422,0.11608933291286454
1424,0.28667775632310283
1425,0.1435286543491951
1428,0.4823215286289334
1446,0.172831913632216
1447,0.4756000526870252
1450,0.5538281692464474
1463,0.25757973093306574
1464,0.8309519259565792
1466,0.6454053724465371
1469,0.27015854165692543
1473,0.21048045118976486
1478,0.602422379377989
1479,0.20840507515129672
1480,0.8177733420444787
1483,0.49220677244070543
1488,0.5549362479093772
1489,0.8121196086246654
1491,0.09415573210834714
1499,0.2136241327084567
1503,0.478530748898898
1506,0.35445298610980974
1507,0.47762456956183874
1508,0.7724598522332903
1509,0.21978464532964406
1512,0.25064582104642946
1522,0.3321850506626166
1524,0.6842984296639623
1526,0.8456518143125745
1528,0.8694423157156618
1532,0.35864985541090333
1533,0.29172681586217025
1541,0.8653027221067824
1543,0.8426114010830325
1549,0.3477180926328116
1553,0.21474465971141146
1561,0.17081579609683448
1567,0.8123241239624425
1571,0.34369931731920034
1575,0.3565797318137433
1577,0.0797546165837554
1580,0.4185730765910601
1593,0.4531903547002484
1594,0.8636041681749249
1598,0.20162436195125719
1599,0.09094268833048302
1600,0.11652254836656893
1602,0.8913087792219946
1606,0.8096204021291783
1607,0.7714785790050005
1609,0.37228872752099196
1610,0.9025174719146933
1615,0.825809710606077
1617,0.8339769360076874
1620,0.8604934081914397
1622,0.5096220889417816
1624,0.16819591992048563
1630,0.5865672499735163
1636,0.7977189800526227
1637,0.8484631647254954
1638,0.43262860025995364
1639,0.8271413738366591
1640,0.35817213642097573
1641,0.4456122395612995
1642,0.882150216594124
1646,0.7853323017859162
1648,0.2988678078872098
1651,0.1064746034329917
1659,0.8744612590786762
1660,0.7841721361152467
1661,0.35944792911155293
1664,0.23528942314397738
1666,0.5497696847569182
1668,0.7773739042088581
1671,0.3623301150268475
1678,0.8916022794708499
1679,0.35304362426264785
1680,0.10749860589262475
1681,0.765843971061745
1684,0.47263836562557837
1688,0.8161854453164271
1693,0.8108124857862137
1697,0.7645953816606683
1698,0.8178347567705968
1701,0.24523105472998413
1702,0.28073260119522514
1706,0.370355209644965
1713,0.17854166340027225
1716,0.65560232642397
1719,0.6090350902357433
1723,0.4208671241894273
1725,0.3894916892522918
1726,0.30391290473587623
1731,0.3371926255547837
1735,0.4117107211300409
1736,0.36326450799822485
1738,0.8428181993720159
1745,0.253971403823436
1747,0.7650907341277029
1750,0.9010735314074232
1751,0.4728232570406096
1753,0.5586314409263655
1755,0.22324313968705514
1758,0.2988678078872098
1760,0.16865819098563578
1761,0.22810511522039845
1762,0.8055871659088094
1766,0.8737884976256629
1767,0.5642254490827017
1771,0.5778055461736689
1772,0.20162436195125719
1779,0.8840489540081993
1780,0.31750956879527736
1781,0.8463415433799417
1790,0.8040043098959051
1791,0.46283337418540504
1792,0.8978510809490855
1795,0.12888319931703748
1797,0.8781419945836688
1801,0.29884586854134937
1802,0.3707612436381302
1813,0.367997024075043
1816,0.3789467227964922
1822,0.785720037416404
1824,0.5947366253119776
1833,0.14628120791837093
1846,0.47524496717909015
1847,0.40133861417541583
1849,0.5124715003944075
1853,0.28945188780964004
1855,0.22543577627610004
1856,0.3076882862711513
1857,0.24999898598588363
1858,0.9013196444747613
1866,0.4343710719312659
1867,0.8653601155228747
1870,0.8093365653495651
1872,0.4632759778292547
1873,0.6058638656475662
1882,0.7964319615393922
1885,0.8628344237475315
1886,0.30045075863768883
1891,0.26225303339969486
1894,0.5467761923538969
1898,0.23654970110436546
1905,0.7945467802966336
1906,0.8378080860038684
1907,0.24830820187288472
1908,0.8143112273348775
1910,0.8555022587821861
1911,0.1509392244518544
1913,0.378681292961762
1923,0.8935137584463535
1926,0.1184229148491846
1929,0.3343309050023619
1931,0.4271754220435667
1936,0.20790429586828826
1937,0.3708532232781567
1941,0.3559929586028528
1943,0.06939867090060096
1947,0.8483984991476128
1950,0.5198201571619693
1957,0.8692082179547116
1960,0.3174735656080647
1964,0.8581724873883078
1969,0.28191437276121584
1978,0.8856707722054232
1980,0.21677639028881124
1984,0.8756320246977538
1987,0.7457487620814196
1988,0.2519571768215321
1989,0.2919221622801603
1993,0.44219597896920615
1995,0.8283977404069263
1996,0.21457438260516332
2001,0.6614040705807104
2005,0.11593148132534177
2008,0.23654970110436546
2011,0.8871497798227558
2015,0.21713125425920243
2018,0.3693910299589399
2021,0.8798776686577304
2023,0.13303880936234733
2026,0.47195439311166093
2030,0.26990326142462245
2033,0.4078117981933028
2036,0.24673437056426498
2037,0.4509760572687239
2039,0.8742049942425271
2040,0.4486270890279873
2042,0.23092033376900054
2045,0.37035449051280506
2051,0.8884151709585134
2052,0.25066768274690954
2053,0.8138134857241556
2063,0.44203544266544303
2072,0.7952108745704439
2073,0.34792661309577405
2074,0.8733191512465944
2075,0.8816937216289525
2076,0.8657864748006616
2077,0.8206821418743486
2078,0.07250761703039933
2079,0.23959210109323742
2080,0.669546625438523
2082,0.37379863890009885
2084,0.18362488523549292
2085,0.44620819025069614
2087,0.9211901212341801
2088,0.25509942224561394
2089,0.288902495617706
2098,0.4876092949043423
2099,0.40479868870574337
2101,0.3446607314015121
2105,0.2418296995328796
2109,0.37379863890009885
2112,0.7604723751352805
2118,0.8232723032248984
2124,0.2939697675606419
2126,0.6637726781990144
2128,0.7862880020632762
2134,0.2403139584407534
2137,0.1068129922977375
2142,0.3352232194604338
2146,0.5099803732136527
2149,0.2777893145230909
2150,0.23346252857093372
2152,0.8786491806220612
2156,0.2416351882119792
2161,0.5192124961898286
2167,0.1081769732462628
2168,0.36040836551517036
2170,0.5638120028571569
2173,0.814119393442728
2174,0.07080742780239788
2176,0.13014806091415015
2177,0.3318479289213093
2180,0.8243038896651183
2183,0.845156512816862
2186,0.8238820678907132
2187,0.22292458537726895
2189,0.8433460266134767
2190,0.15688877322062433
2195,0.849976461692561
2201,0.6300242589138658
2202,0.6950325007781418
2207,0.06943409811671909
2208,0.6576712993987711
2209,0.2953053004764779
2210,0.4501722627388914
2212,0.15081609878814062
2213,0.2780471715892605
2214,0.8088751600187579
2220,0.37359467010675096
2229,0.887856960059268
2235,0.42465052508066314
2237,0.8523272415349852
2241,0.8681746102382455
2245,0.5167318173059269
2262,0.324164609118643
2263,0.3398724817926149
2268,0.7581241669875418
2269,0.288902495617706
2272,0.08021376688532872
2273,0.24736224084867134
2275,0.34996773903695333
2277,0.21754394482494507
2279,0.10951792007664089
2280,0.4854807433296512
2282,0.3050142889629555
2295,0.48158523627850314
2297,0.8239841378086858
2300,0.8362953276208176
2304,0.2548250913114309
2310,0.08417386841904413
2313,0.2452383611159251
2320,0.8535599665149742
2321,0.8468089449843499
2337,0.3581158804473024
2349,0.12870089879811855
2350,0.5979026255276974
2353,0.8319559382651753
2363,0.8669920714151014
2367,0.8778379801583492
2370,0.35817213642097573
2372,0.6182254788562589
2375,0.23668843680649038
2376,0.11416289080576766
2378,0.26117699304695763
2381,0.18876094736202137
2382,0.5612187592293537
2383,0.4599455735651211
2386,0.858039581074241
2390,0.3747222943659705
2391,0.8906034590953711
2396,0.19491188267246037
2397,0.28892537434312504
2400,0.20285807526627653
2402,0.5995159889454809
2403,0.37040412160897557
2404,0.6228466497442017
2405,0.37741329245453537
2406,0.8700743076431735
2410,0.3565797318137433
2414,0.07950709519853462
2416,0.44089908553038565
2420,0.21404206362287004
2422,0.45758028653510396
2425,0.7864718551456791
2429,0.5795592520075299
2432,0.5167526484263665
2433,0.14347509089159288
2434,0.8442735568431778
2437,0.5848839536483484
2439,0.7886678713778607
2443,0.41341423625404394
2444,0.8840595500570327
2447,0.2538434080863063
2450,0.17689237259522772
2461,0.6369764453749874
2471,0.3023577612262748
2472,0.49355124704688874
2473,0.20506730882349036
2475,0.19698886313348613
2479,0.38213283274402116
2481,0.5737518902659834
2490,0.57205755159942
2491,0.3241638009460653
2492,0.8652615729480877
2495,0.7860123697864094
2499,0.8402307140666353
2502,0.8753703662785189
2508,0.821346144336246
2509,0.3272130160296714
2514,0.5368925197746401
2518,0.36431421317160245
2526,0.13974578576355828
2527,0.8533717827751511
2530,0.3643519418462129
2532,0.35817213642097573
2533,0.8864145988944969
2535,0.2039243281524783
2539,0.2501366350581376
2543,0.8647970625763558
2553,0.4739029338080258
2556,0.2982133772876653
2557,0.48499851486629203
2562,0.49691034607314555
2567,0.52058389582753
2568,0.8729277229744151
2575,0.3594319959880415
2576,0.8178347567705968
2583,0.37238032652747
2586,0.5978340048720789
2593,0.1015645501733688
2599,0.5193006009418842
2600,0.20202392911783082
2603,0.8623182099716368
2605,0.3636859835147209
2606,0.3401734319177208
2609,0.7811141900242137
2610,0.6210176085337757
2612,0.5964067840224616
2615,0.8751347463135257
2617,0.5505382173934675
2621,0.8652354545282439
2624,0.28488140150336744
2626,0.3018211634846032
2630,0.2708876580661022
2631,0.4518190286580215
2633,0.4057458785997075
2635,0.17789406138934016
2637,0.31299686244060193
2641,0.22638965155760038
2643,0.2731200350653389
2646,0.13709992027898554
2649,0.20669963844047679
2659,0.26951036904698394
2662,0.8519615755004779
2663,0.8936572311557631
2668,0.5640010278825408
2672,0.5053807785571848
2674,0.5074218666436526
2675,0.15773577970391625
2682,0.8228431636453217
2684,0.12242546707739639
2687,0.3489149744764365
2695,0.8823309442501216
2697,0.4047082314116471
2705,0.19712169773381646
2707,0.17414646340578488
2710,0.2941096394962684
2723,0.865818945456212
2724,0.31569224754611214
2726,0.3687294807370844
2727,0.8655326671984129
2732,0.15277480210072472
2733,0.8234120659695896
2744,0.7486111898795909
2745,0.09591912518396924
2747,0.1582603649397762
2753,0.25011907974031933
2754,0.7610345901622634
2756,0.6083696110926115
2759,0.8076821902853267
2761,0.8717810311672658
2763,0.31569224754611214
2764,0.8545738591790816
2771,0.8356711816313203
2775,0.3023172294050245
2776,0.5219954125398839
2781,0.797093247983302
2789,0.2044962229725528
2792,0.5802541768334543
2793,0.8161357236507685
2796,0.22399792111050473
2797,0.49988746768112674
2802,0.8460186306275558
2803,0.37379863890009885
2804,0.26716238018049104
2806,0.517825409966686
2809,0.23408491617059776
2816,0.09018791473015172
2821,0.5758719581379416
2822,0.618225222205199
2824,0.4300928474325697
2829,0.30650776523003953
2830,0.36156045409649373
2832,0.2988678078872098
2841,0.6936642997265707
2848,0.07835097915501373
2851,0.04902804582645858
2852,0.46783545069079013
2854,0.8776772544548659
2855,0.37456969750386476
2856,0.840451626449222
2866,0.23848370345329029
2869,0.0774083737094363
2872,0.8447567603407001
2873,0.8497748173979611
2875,0.3216484601882642
2879,0.276300210599466
2880,0.8205411171776354
2885,0.8057178886721932
2886,0.47212497189936176
2887,0.8723232061592114
2889,0.3565797318137433
2895,0.2999467400218337
2896,0.8790251113546274
2901,0.6040393450742829
2903,0.15463541470205155
2905,0.4594954366853233
2908,0.11138049175032762
2913,0.3527027752155543
2915,0.32383346450183315
2916,0.8734689870622148
2917,0.34074135987878135
2927,0.8511288491707633
2933,0.11841491337614497
2937,0.38968416431105707
2940,0.7012465890765119
2941,0.8656552874768175
2943,0.5794996643067746
2944,0.09494992685152542
2948,0.8217097564926157
2953,0.10372427750289939
2955,0.5416129282060278
2965,0.6824013217486097
2968,0.8567019263798104
2970,0.1101225988536217
2982,0.7805444629255904
2983,0.11789078841667465
2985,0.8298930557477409
2987,0.2826062359711555
2992,0.582551986513808
2997,0.3669963755171389
3004,0.3476785649873612
3007,0.8486189628929606
3008,0.7840534799515431
3009,0.21144982214907077
3018,0.8091668719697506
3020,0.8659247718779464
3025,0.2763458977998722
3027,0.575069621070133
3031,0.05895481304490721
3033,0.8394606884009927
3036,0.07881664278380533
3039,0.5120941215723919
3051,0.7842077956654956
3061,0.8010864484397292
3062,0.35900385730123757
3066,0.8137403891793316
3068,0.1590250110712765
3070,0.25688277310115176
3071,0.2994721294367808
3072,0.815602485153759
3073,0.764185410825871
3081,0.11418505884990017
3084,0.3319014363056036
3085,0.5395377601153453
3086,0.15240261787981346
3087,0.20858298894635213
3090,0.28236930746656586
3094,0.3490445040604551
3099,0.4890391359421603
3107,0.774505713823643
3110,0.4699136839692473
3111,0.6086571842851021
3114,0.19440166189946567
3116,0.7929152964816648
3121,0.607083148594557
3127,0.1698383383485879
3129,0.6092955391540873
3133,0.3565797318137433
3137,0.8099443424694333
3143,0.8710906241604991
3144,0.8242061185948831
3148,0.8498875708370975
3156,0.8257203651233019
3158,0.432325290968964
3165,0.3002212592161827
3178,0.42305766477360934
3180,0.49388876507744495
3184,0.6850338723135077
3191,0.214231400008194
3197,0.22577940851521675
3200,0.09676827529833186
3202,0.8510194058118128
3206,0.18434385311935786
3209,0.8551243242411269
3213,0.7735101689952213
3218,0.3226305560800333
3219,0.8518395244146371
3223,0.8246351187071425
3225,0.48076069910678604
3226,0.37701534651151825
3228,0.09551878527419068
3230,0.8445590892672453
3234,0.2788296598104208
3237,0.5562685874739846
3243,0.8166019387513835
3249,0.16351209559743426
3252,0.3236991910774366
3255,0.21172715832792222
3258,0.11741163083025885
3259,0.8646682399333244
3265,0.8639970353719542
3268,0.5559180403910278
3269,0.31774607792458603
3270,0.2150604787705105
3274,0.5087559430685741
3276,0.29564023861882066
3277,0.2957516997520073
3285,0.38596816563279035
3287,0.2529645478673809
3291,0.8237676196236304
3292,0.41854896584805823
3300,0.6326717903621867
3302,0.22869698939008118
3305,0.20796725491034468
3306,0.2228397327256153
3310,0.5157285359646762
3311,0.29942593137455215
3312,0.7200433256112466
3322,0.2910596936723567
3334,0.2738166506675853
3338,0.18442265771462238
3339,0.8193128913623611
3347,0.32623285667367824
3351,0.11912671762025111
3354,0.4264753826565418
3357,0.8567773696969703
3363,0.7419121852640455
3364,0.16062052327616363
3370,0.3833309236945055
3372,0.3410222486033673
3374,0.6322293923661397
3377,0.8693769219430194
3378,0.1221154644172361
3382,0.4627257476679352
3383,0.5918380883551311
3388,0.1921661448314344
3390,0.5573470433574669
3395,0.801430843542466
3397,0.32521106426678154
3398,0.30095334251559414
3404,0.808971797912235
3406,0.3522526413315509
3408,0.2807051957954857
3411,0.8139359128610231
3412,0.6907066913502905
3423,0.8899990366953269
3425,0.8218369612816696
3429,0.8284680998436682
3430,0.8650608791410515
3435,0.39709856493468376
3439,0.8440535818278099
3440,0.47522161800582746
3441,0.6298761553729728
3443,0.12767549321343774
3445,0.8157422244003214
3446,0.7809501796883086
3448,0.7989381006357845
3449,0.28070368401900053
3451,0.8706340543303445
3457,0.7508112749862597
3458,0.8577118998732379
3459,0.8235812624718051
3463,0.8206006143600137
3465,0.8228277400103864
3467,0.5800213032410043
3475,0.7925119942759488
3476,0.7533795491921981
3482,0.4811455440666013
3483,0.4647978243816146
3485,0.6785763493099963
3487,0.10941846418857577
3492,0.41229911554309007
3495,0.7817496868803112
3496,0.32540502031852103
3499,0.15621247324619453
3502,0.7872039369516391
3506,0.09102723265859414
3507,0.8435695331589596
3513,0.8249978712895273
3519,0.867761771360416
3520,0.2536886566958587
3523,0.8409866400984441
3527,0.45525044984984375
3531,0.30291916140507646
3532,0.8513754750116025
3538,0.4602308447814827
3539,0.187656381237924
3540,0.7692419337092581
3541,0.16062052327616363
3545,0.8351420083464127
3550,0.1771119163911146
3551,0.6646422533386931
3559,0.3707612436381302
3562,0.2273930927105499
3566,0.5547160340202344
3570,0.7943906877716531
3571,0.8659621652317283
3574,0.2244362492781582
3576,0.8276633555904664
3578,0.7948691988730827
3579,0.8348670625935938
3580,0.2826062359711555
3585,0.22442720282475398
3588,0.5196916018733911
3589,0.2466017036563126
3592,0.8257086854163422
3604,0.8652509143217816
3606,0.8693299432111539
3612,0.8766811170152665
3627,0.29419841191078105
3629,0.17175084943257732
3630,0.2391213623268486
3631,0.2263620371792299
3633,0.20108575628317926
3638,0.34622997858343846
3640,0.20511112268105716
3641,0.33734787618010703
3647,0.7930741040839852
3648,0.31419772171022436
3650,0.3481912996957354
3652,0.8646451109248434
3661,0.8609060488557401
3667,0.8138544694995651
3668,0.8167254449606492
3688,0.8656314991379012
3696,0.5491819113539061
3697,0.4974399365175973
3699,0.8670891746117805
3704,0.25047406249853094
3708,0.8327114374947193
3709,0.8618508313993749
3711,0.2690491502892151
3716,0.8973368595226167
3718,0.14747815145053644
3728,0.8037888444534769
3730,0.03820180362570957
3732,0.8605866131806605
3734,0.7934703438268338
3740,0.1954602331530794
3748,0.19613743888964683
3750,0.6447093361861803
3751,0.6843746951549844
3752,0.6957698382744805
3754,0.40611575144538375
3757,0.6228749582905958
3758,0.3228855286511813
3762,0.7764479737722518
3765,0.7837605952886413
3769,0.09361657451817222
3770,0.15688877322062433
3777,0.8815645060135111
3781,0.5239469426058901
3782,0.25399597063868884
3786,0.8303491683256871
3788,0.13103546303102698
3790,0.0843223126567255
3793,0.8453598810892058
3795,0.08307821429426264
3797,0.32122154998510505
3803,0.5426829717160494
3816,0.4040333071688406
3818,0.22075841857337597
3819,0.044150202961517365
3820,0.7008056175544906
3822,0.30690571159096247
3825,0.5174611658884629
3827,0.3898982454265992
3828,0.24460022279521584
3834,0.5583727554115288
3835,0.27821039778037226
3849,0.8041937921609615
3851,0.4504468299440476
3853,0.11412033204940485
3854,0.14846703390293028
3861,0.21678662635734436
3864,0.35890477602118614
3867,0.4222436439841304
3872,0.26109951655937536
3874,0.8198653890673108
3876,0.22471986214311837
3877,0.22652291843207986
3878,0.8656651917438417
3885,0.8486757024176184
3889,0.6997222651429552
3892,0.8522816024613018
3894,0.5575503551029294
3897,0.5651365384527929
3899,0.3977283723842488
3900,0.2312187145499118
3906,0.8678356927024147
3913,0.4022690644199403
3920,0.8597086906027478
3921,0.3912622264230626
3923,0.5392013694887309
3924,0.34947194248011637
3926,0.6863338083549401
3929,0.8410828627658594
3931,0.12291229571882911
3946,0.6235785107471384
3950,0.3448972987513812
3951,0.824232448988937
3952,0.4770877056615286
3956,0.8136308258704005
3958,0.840050763063595
3959,0.8485393479246
3960,0.8617420943097558
3965,0.17700913465717696
3983,0.8734636381102828
3986,0.36767630525642153
3990,0.16578173720806597
3992,0.8561930292527955
3998,0.8303004938998882
4002,0.73841262466404
4003,0.8252902398188119
4006,0.37078725463930273
4009,0.749173860991301
4015,0.9000426712499092
4018,0.21995476286377846
4019,0.37456452962905273
4028,0.21579910291148527
4030,0.4774300612883021
4031,0.52250990624208
4041,0.8450281514854114
4046,0.526412681571613
4049,0.6963511805424552
4050,0.07662577044745146
4054,0.8536454988259649
4057,0.1357033279074383
4059,0.7811478568060127
4060,0.28088404169465947
4063,0.5063366992033047
4065,0.1495504704188867
4072,0.6486926686889811
4074,0.2868316735058907
4076,0.4675012428807539
4079,0.04430481640641293
4084,0.3125623360197116
4085,0.15406032802920186
4087,0.8115354491761912
4090,0.7190441844254526
4091,0.5019371439658897
4097,0.25371070984630134
4098,0.26573410569277534
4106,0.7769997259279764
4109,0.39426037190703395
4112,0.8590765268139434
4113,0.5319396574185559
4115,0.5733578195566679
4120,0.504769914849418
